id,name,city,category,value,date
2669,VybJqyJo,•Ÿ‰ª,C,6600.33,2024-06-08
2670,oIzlGRPb,“Œ‹ž,C,1657.16,2024-09-18
2671,sKFxxcyv,–¼ŒÃ‰®,C,8943.6,2024-03-17
2672,FvGUzsDt,ŽD–y,A,780.5,2024-07-17
2673,ZuEdeGHs,‘åã,B,9132.13,2024-04-05
2674,FosCFzzV,‘åã,C,1317.68,2024-05-21
2675,vzuinlvJ,ŽD–y,B,775.9,2024-07-26
2676,acWnaLBR,•Ÿ‰ª,B,9966.1,2024-09-07
2677,mgcGcWhI,•Ÿ‰ª,B,8172.34,2024-07-08
2678,RTzkTSEA,•Ÿ‰ª,B,4904.57,2024-03-16
2679,FrwfEPIH,ŽD–y,D,8204.82,2024-05-27
2680,YzdyhoEy,–¼ŒÃ‰®,D,1784.65,2024-06-15
2681,fzjKidnZ,•Ÿ‰ª,C,4359.04,2024-01-02
2682,ZttElNrK,–¼ŒÃ‰®,A,9900.07,2024-03-20
2683,sjggvqzd,ŽD–y,A,9415.25,2024-06-15
2684,znUiqViY,•Ÿ‰ª,B,6502.86,2024-06-05
2685,yCCswpJE,“Œ‹ž,B,2634.86,2024-10-04
2686,ZbTxPSjt,–¼ŒÃ‰®,D,7512.6,2024-10-22
2687,oazjhCjR,‘åã,D,3280.39,2024-08-01
2688,rIEOvnFP,“Œ‹ž,B,4164.03,2024-07-26
2689,LsuNWQae,“Œ‹ž,D,2685.01,2024-01-03
2690,PWfNFyGP,‘åã,D,5758.43,2024-03-08
2691,ZOFlrjSJ,•Ÿ‰ª,A,9080.49,2024-08-21
2692,VlGgRwey,ŽD–y,A,2097.09,2024-06-28
2693,wvoohVvd,•Ÿ‰ª,A,499.6,2024-03-22
2694,HYVqmrDJ,“Œ‹ž,C,3574.81,2024-03-21
2695,LEgKuYIk,ŽD–y,D,9505.81,2024-12-19
2696,FKYKiirM,ŽD–y,D,3190.5,2024-06-07
2697,IdIhszeT,–¼ŒÃ‰®,D,9993.94,2024-09-26
2698,HRaUfGkd,•Ÿ‰ª,C,4000.81,2024-09-17
2699,Iktzqemn,–¼ŒÃ‰®,C,7748.8,2024-09-26
2700,oXNsjGle,–¼ŒÃ‰®,C,5712.95,2024-05-25
2701,WtFtiFrg,•Ÿ‰ª,D,8602.94,2024-06-04
2702,btIYhDhf,–¼ŒÃ‰®,A,4080.02,2024-12-13
2703,SKxnSfGW,–¼ŒÃ‰®,B,6881.21,2024-10-20
2704,rLKeJFag,‘åã,C,9442.81,2024-12-26
2705,DsjDCTBb,•Ÿ‰ª,C,4548.67,2024-12-17
2706,diitEqBU,ŽD–y,B,3915.46,2024-04-09
2707,Uszseeim,ŽD–y,B,1226.52,2024-01-20
2708,doXlbRHM,“Œ‹ž,C,658.39,2024-07-21
2709,uSdXmpkl,•Ÿ‰ª,B,1660.32,2024-01-11
2710,fsFeFFOe,ŽD–y,B,7481.03,2024-07-17
2711,PDMfmrgj,ŽD–y,B,2658.94,2024-02-13
2712,CGJXeolG,“Œ‹ž,A,8396.41,2024-07-01
2713,JDnWPToC,ŽD–y,A,1625.39,2024-04-16
2714,ZKVMZKrT,•Ÿ‰ª,C,2068.29,2024-06-18
2715,vStDJIST,“Œ‹ž,C,7219.0,2024-01-22
2716,GdNTlEok,ŽD–y,C,5242.02,2024-04-14
2717,LJiZqyOH,•Ÿ‰ª,B,7749.84,2024-01-09
2718,sdiFXavb,–¼ŒÃ‰®,D,6764.52,2024-06-05
2719,JnuQHdoO,ŽD–y,C,7465.21,2024-12-11
2720,CzWHwKaY,‘åã,C,8181.9,2024-01-17
2721,wgncpBeu,‘åã,A,9832.51,2024-03-16
2722,gYmwueja,“Œ‹ž,C,7446.26,2024-02-28
2723,iyzNpfWY,–¼ŒÃ‰®,A,7754.94,2024-01-18
2724,mKYHEYnk,–¼ŒÃ‰®,A,6740.86,2024-03-03
2725,yuJhlwLL,•Ÿ‰ª,C,2735.5,2024-12-28
2726,rzNshCDg,–¼ŒÃ‰®,D,8192.89,2024-04-03
2727,bxIufUgk,“Œ‹ž,C,7021.15,2024-07-04
2728,HAqWNADJ,–¼ŒÃ‰®,D,3900.02,2024-07-21
2729,KOvSMHsA,‘åã,C,3308.64,2024-10-25
2730,UBmpbEUf,•Ÿ‰ª,D,9236.64,2024-01-02
2731,psPSScRe,‘åã,A,4041.54,2024-10-26
2732,bIKCGTzQ,•Ÿ‰ª,A,8423.61,2024-04-01
2733,SONpXPLq,‘åã,D,724.33,2024-02-22
2734,xfuGMuJa,–¼ŒÃ‰®,C,2367.76,2024-08-25
2735,KfwHKXXe,•Ÿ‰ª,B,3441.58,2024-10-28
2736,tatMfdDv,•Ÿ‰ª,C,1709.0,2024-11-25
2737,NCCsxhPd,•Ÿ‰ª,A,1774.36,2024-12-22
2738,yKImytYt,•Ÿ‰ª,A,1169.14,2024-12-20
2739,SRBpLoVl,–¼ŒÃ‰®,D,5542.64,2024-10-25
2740,CFtBNUGb,‘åã,C,966.69,2024-02-17
2741,VUaeMJFa,“Œ‹ž,A,713.61,2024-07-05
2742,PRTBzlcQ,“Œ‹ž,A,7247.71,2024-10-04
2743,zsKBpAZh,•Ÿ‰ª,C,5919.65,2024-04-09
2744,dKCVLhkX,“Œ‹ž,B,7214.32,2024-05-16
2745,jkccwCdx,“Œ‹ž,D,6427.91,2024-01-14
2746,sfwzBvKr,–¼ŒÃ‰®,D,4166.68,2024-08-16
2747,BZWYPMET,“Œ‹ž,C,1109.53,2024-07-14
2748,bGIZcDMx,“Œ‹ž,B,8479.85,2024-06-20
2749,KPJFDOMQ,ŽD–y,B,4613.06,2024-11-03
2750,aEzRSqce,“Œ‹ž,A,8754.32,2024-12-26
2751,jDmTvMiE,ŽD–y,B,4102.58,2024-08-08
2752,fWRJebzE,–¼ŒÃ‰®,B,1860.45,2024-03-13
2753,RmIcHIMl,“Œ‹ž,A,6363.83,2024-10-25
2754,LONMdgJr,“Œ‹ž,C,7350.37,2024-04-28
2755,OhJsXBJt,‘åã,D,3950.17,2024-09-04
2756,bVdEzDnc,–¼ŒÃ‰®,A,6732.41,2024-08-13
2757,tRSuIegX,ŽD–y,D,381.09,2024-12-26
2758,woPeLlBK,ŽD–y,A,713.02,2024-12-20
2759,wpKDjcad,•Ÿ‰ª,C,2755.63,2024-11-25
2760,nKxPYpcN,ŽD–y,D,2634.35,2024-02-10
2761,CkarVKLn,“Œ‹ž,D,9192.31,2024-04-18
2762,UuSJcPyl,“Œ‹ž,C,6636.32,2024-08-04
2763,ghoDidRu,‘åã,A,6014.28,2024-01-14
2764,LiFhSdxt,“Œ‹ž,B,8234.31,2024-09-02
2765,bhHcwArF,ŽD–y,A,2183.35,2024-10-25
2766,MBmqGuji,•Ÿ‰ª,D,9710.48,2024-04-11
2767,aiDWCTNa,“Œ‹ž,B,8018.28,2024-08-20
2768,hFydLmbG,ŽD–y,B,4082.91,2024-09-23
2769,fKeABtOd,‘åã,D,1987.58,2024-02-15
2770,lNGejcKh,‘åã,A,9620.53,2024-04-20
2771,qMFzSLBQ,“Œ‹ž,B,7388.8,2024-12-17
2772,PJHBSDBO,ŽD–y,A,3467.29,2024-07-24
2773,HEYevefw,–¼ŒÃ‰®,D,9361.31,2024-12-20
2774,WZrwadBt,‘åã,B,8292.95,2024-09-01
2775,qlxKxLNF,ŽD–y,D,2437.96,2024-09-02
2776,oRixemIZ,“Œ‹ž,A,8452.62,2024-03-08
2777,yCOmARGZ,‘åã,B,2353.56,2024-05-27
2778,dPnPolCz,–¼ŒÃ‰®,A,4735.29,2024-11-25
2779,fixqohgl,“Œ‹ž,D,8065.04,2024-09-20
2780,wsbYjRQF,•Ÿ‰ª,A,3854.68,2024-10-10
2781,hgmGnugA,“Œ‹ž,C,8517.09,2024-01-24
2782,KzCCVBwU,‘åã,C,3744.06,2024-07-23
2783,HTuXezGn,–¼ŒÃ‰®,B,3640.08,2024-08-16
2784,bmyFhmOH,“Œ‹ž,C,8555.59,2024-06-26
2785,BmIYXFDk,–¼ŒÃ‰®,D,2961.49,2024-07-12
2786,dBCVrAnm,ŽD–y,D,5905.83,2024-03-08
2787,qgfJJMgE,‘åã,B,941.91,2024-07-18
2788,YrWYRnDh,•Ÿ‰ª,A,6017.73,2024-12-26
2789,XQRMmzvY,ŽD–y,A,8920.81,2024-05-13
2790,YWtGsemS,‘åã,A,525.92,2024-07-04
2791,PKenJyQi,–¼ŒÃ‰®,D,1432.71,2024-05-17
2792,ZusNFZMw,‘åã,D,2793.15,2024-08-21
2793,wXhtqkCJ,ŽD–y,D,3203.88,2024-03-08
2794,vjKmQAxx,“Œ‹ž,C,9631.6,2024-11-18
2795,awrKFZSj,‘åã,C,4276.12,2024-11-09
2796,GIYfkUzz,“Œ‹ž,A,991.66,2024-06-01
2797,JatKlXyK,‘åã,D,7322.65,2024-07-28
2798,CFnRLPZX,•Ÿ‰ª,B,8203.94,2024-09-15
2799,qVYZPZYU,‘åã,B,9290.2,2024-08-10
2800,OTnkpKVS,•Ÿ‰ª,C,2183.3,2024-08-19
2801,ETjyBOvL,•Ÿ‰ª,C,4127.72,2024-10-20
2802,eZsjoJMQ,‘åã,D,9309.01,2024-05-25
2803,NfHpgPho,•Ÿ‰ª,D,652.21,2024-01-02
2804,ZqfHzMYs,–¼ŒÃ‰®,B,2956.11,2024-10-25
2805,TlNJiVDh,–¼ŒÃ‰®,D,5768.53,2024-04-27
2806,FGmbNRCC,“Œ‹ž,D,548.7,2024-04-05
2807,NVrbHgOY,•Ÿ‰ª,C,7577.37,2024-06-26
2808,gQWooQjQ,–¼ŒÃ‰®,C,1942.55,2024-08-28
2809,AEWcYONx,ŽD–y,D,4024.05,2024-11-14
2810,djQRNNhO,ŽD–y,C,9212.38,2024-01-04
2811,XAywwCgR,–¼ŒÃ‰®,A,628.23,2024-03-03
2812,PfcZyirA,“Œ‹ž,A,7372.42,2024-09-27
2813,DDzDbSca,–¼ŒÃ‰®,A,5224.79,2024-02-21
2814,PPpRrMwQ,•Ÿ‰ª,C,2101.17,2024-12-08
2815,BFaTyXPI,‘åã,B,9007.85,2024-07-04
2816,yaTgmlJP,ŽD–y,B,8372.96,2024-02-15
2817,kCaBQjPV,‘åã,D,5337.67,2024-06-05
2818,HbHNKGqT,“Œ‹ž,A,611.02,2024-07-02
2819,DlgcoLCb,–¼ŒÃ‰®,C,5706.94,2024-10-04
2820,BvXDcqih,•Ÿ‰ª,A,815.79,2024-07-24
2821,tyfuvRqv,•Ÿ‰ª,B,5407.98,2024-01-03
2822,ukQuHPdb,ŽD–y,D,357.85,2024-04-23
2823,lYQJBtea,‘åã,B,3754.37,2024-02-16
2824,qekngSRc,“Œ‹ž,A,8142.41,2024-01-04
2825,QFWtdYzp,•Ÿ‰ª,A,4217.69,2024-09-18
2826,vsJPBdRt,•Ÿ‰ª,B,8020.58,2024-11-23
2827,wxcXIVuu,‘åã,D,8268.93,2024-04-27
2828,QyCVlBzG,‘åã,B,2355.53,2024-07-13
2829,KKAyniAG,‘åã,D,9818.77,2024-10-19
2830,YUVDajhL,“Œ‹ž,C,3105.75,2024-07-04
2831,ZttLaZgJ,–¼ŒÃ‰®,A,6883.45,2024-11-10
2832,wOosJZnM,‘åã,A,1019.4,2024-11-26
2833,mmKlWHdD,ŽD–y,C,3551.08,2024-07-05
2834,MbRmpAmQ,“Œ‹ž,C,9607.47,2024-11-05
2835,tOnNkwXZ,“Œ‹ž,D,821.01,2024-08-18
2836,nNHtsaFm,ŽD–y,B,9868.37,2024-03-19
2837,LMRznQyH,‘åã,A,3366.26,2024-02-26
2838,etZtkrdt,–¼ŒÃ‰®,B,1610.97,2024-04-06
2839,lCWQViBW,–¼ŒÃ‰®,D,5634.68,2024-11-03
2840,bXCacqaZ,–¼ŒÃ‰®,C,8769.63,2024-03-14
2841,uuNMcbWz,–¼ŒÃ‰®,C,7317.09,2024-03-26
2842,ZlrGPtss,•Ÿ‰ª,A,7933.19,2024-03-21
2843,sqlByquE,“Œ‹ž,D,9372.55,2024-10-07
2844,DcQJYWwA,ŽD–y,B,4294.39,2024-09-22
2845,TYzvujYu,–¼ŒÃ‰®,A,1991.12,2024-08-22
2846,YFZOQBzt,ŽD–y,B,5079.21,2024-03-07
2847,DpJKZoIU,•Ÿ‰ª,C,5320.17,2024-06-09
2848,NsBFNYjN,“Œ‹ž,D,2118.54,2024-08-25
2849,VCjyCMza,‘åã,A,3087.53,2024-09-17
2850,FPICgrIV,“Œ‹ž,B,9207.02,2024-08-24
2851,TKeGuTeW,‘åã,A,3711.23,2024-12-05
2852,FvZOaLxW,–¼ŒÃ‰®,D,4940.13,2024-10-23
2853,hNRVgGIr,“Œ‹ž,D,2757.93,2024-02-15
2854,rgxyUSVY,•Ÿ‰ª,C,716.77,2024-02-03
2855,YcxdbPqJ,“Œ‹ž,C,3766.28,2024-05-04
2856,hTfIvThT,“Œ‹ž,B,5506.78,2024-08-17
2857,WeRGyQCc,•Ÿ‰ª,D,6794.73,2024-04-23
2858,fqDlXESZ,•Ÿ‰ª,A,5709.41,2024-11-16
2859,ldlKrvHs,–¼ŒÃ‰®,A,8272.13,2024-08-21
2860,vLntNNav,‘åã,B,2250.63,2024-04-17
2861,chBoNVro,‘åã,A,5245.98,2024-01-03
2862,ArcHSvOX,ŽD–y,C,393.2,2024-08-17
2863,hZveGxPg,ŽD–y,D,1873.49,2024-06-10
2864,ZlNwyvbN,‘åã,C,9332.38,2024-06-12
2865,SCCpeDTd,–¼ŒÃ‰®,A,5536.66,2024-07-11
2866,qDrhPewQ,ŽD–y,C,2670.12,2024-07-09
2867,BEoGVgdY,‘åã,C,3545.28,2024-08-08
2868,BjEEnGKv,“Œ‹ž,A,7109.81,2024-04-02
2869,iRQZfPDi,ŽD–y,D,1457.05,2024-10-03
2870,AvxEdBkj,“Œ‹ž,A,9254.04,2024-11-15
2871,XytTuUvp,•Ÿ‰ª,B,8372.62,2024-09-01
2872,PYPhKkaq,“Œ‹ž,B,3662.86,2024-03-15
2873,DRJAwtoy,–¼ŒÃ‰®,B,7764.56,2024-04-23
2874,MzRnUuOm,ŽD–y,B,2832.52,2024-01-28
2875,YzyHZJZy,‘åã,D,1601.78,2024-12-16
2876,VyHLILxA,•Ÿ‰ª,B,2243.23,2024-10-15
2877,jvolaevl,–¼ŒÃ‰®,A,9728.69,2024-02-03
2878,flPmRpLJ,–¼ŒÃ‰®,C,2427.64,2024-01-03
2879,mzmoPGzw,ŽD–y,A,4596.67,2024-05-13
2880,THTrWupo,‘åã,D,3061.23,2024-01-13
2881,AcCTNzpH,•Ÿ‰ª,B,1735.32,2024-01-06
2882,jcdcWjfc,•Ÿ‰ª,A,400.42,2024-09-20
2883,MrEOBWAd,–¼ŒÃ‰®,C,329.0,2024-10-10
2884,JlpXhgXh,“Œ‹ž,B,2913.82,2024-06-06
2885,lPdpnFyL,–¼ŒÃ‰®,A,9638.08,2024-06-06
2886,nQtQfrPP,“Œ‹ž,B,844.56,2024-12-07
2887,vpSsugOL,–¼ŒÃ‰®,D,6568.89,2024-09-02
2888,jJIzVNbv,–¼ŒÃ‰®,D,3607.9,2024-06-28
2889,ZJaBBYYu,ŽD–y,B,5373.88,2024-09-01
2890,gFxnMQeN,•Ÿ‰ª,D,4036.1,2024-10-26
2891,cIIjUQIg,•Ÿ‰ª,B,8427.36,2024-10-08
2892,zrlAXnUo,‘åã,D,2441.26,2024-05-28
2893,WpKaBLFF,“Œ‹ž,A,6306.12,2024-04-22
2894,QATOLQQD,–¼ŒÃ‰®,A,5928.6,2024-12-17
2895,TmCnIqOl,“Œ‹ž,D,7164.73,2024-10-01
2896,NKkqTMdI,ŽD–y,B,5411.16,2024-08-03
2897,AHOZhTsX,•Ÿ‰ª,C,4208.13,2024-12-05
2898,QXDGQSAy,ŽD–y,B,9304.54,2024-02-12
2899,aGstqGKA,“Œ‹ž,D,541.42,2024-08-10
2900,eBZWvRRu,–¼ŒÃ‰®,A,6829.58,2024-12-20
2901,PVbykKCz,‘åã,B,2685.8,2024-08-14
2902,BksrQVst,ŽD–y,A,1004.23,2024-05-19
2903,LPuFkGcm,“Œ‹ž,A,1444.05,2024-09-20
2904,hcGfXoIn,ŽD–y,D,4880.18,2024-04-06
2905,dErUljbl,ŽD–y,C,3688.38,2024-05-26
2906,AkJADJwU,–¼ŒÃ‰®,B,1193.19,2024-04-04
2907,ormnPcFV,–¼ŒÃ‰®,D,4679.58,2024-03-26
2908,DPWKjNsD,–¼ŒÃ‰®,D,8670.84,2024-02-21
2909,rgkXZLYl,–¼ŒÃ‰®,C,5577.18,2024-01-06
2910,RzBdlgSY,“Œ‹ž,C,8347.79,2024-11-02
2911,yEAtLZAy,•Ÿ‰ª,C,6710.44,2024-03-11
2912,GrZoFcfN,•Ÿ‰ª,A,5760.83,2024-04-20
2913,RKlCoLzY,‘åã,A,5658.22,2024-09-04
2914,ssIwtQdr,ŽD–y,D,844.25,2024-02-09
2915,CRJkjguD,•Ÿ‰ª,C,203.99,2024-10-20
2916,yVcKMDxH,–¼ŒÃ‰®,B,7930.79,2024-03-27
2917,sHpcjzei,“Œ‹ž,B,1040.79,2024-10-10
2918,cJTncIPm,“Œ‹ž,A,2347.14,2024-09-21
2919,yVZLMKUg,•Ÿ‰ª,B,1993.52,2024-11-15
2920,oRzzuWLP,–¼ŒÃ‰®,C,2223.57,2024-11-26
2921,MNqOGhfp,–¼ŒÃ‰®,D,1756.13,2024-07-23
2922,LYUzSfYz,“Œ‹ž,A,1910.72,2024-05-03
2923,kYpVNhvW,•Ÿ‰ª,D,5956.2,2024-01-27
2924,TVbhMIkW,–¼ŒÃ‰®,B,777.03,2024-01-14
2925,ZHczOyjv,‘åã,A,434.92,2024-01-10
2926,rksLjMjG,ŽD–y,B,2400.09,2024-02-01
2927,ZSsivjlh,•Ÿ‰ª,C,8251.21,2024-06-16
2928,Mmdlpojr,•Ÿ‰ª,C,739.15,2024-08-07
2929,EirhABHP,‘åã,D,641.12,2024-01-16
2930,SYNSOPZp,“Œ‹ž,D,2918.39,2024-10-18
2931,DyFSIeLg,ŽD–y,C,3278.6,2024-11-07
2932,wPFsfdRs,“Œ‹ž,C,4159.51,2024-10-19
2933,YoaqTwTP,“Œ‹ž,B,1290.0,2024-11-28
2934,iTSYjfNQ,‘åã,A,1877.8,2024-10-11
2935,HMItPdst,“Œ‹ž,D,3011.36,2024-09-04
2936,QxHXrXqe,–¼ŒÃ‰®,C,4233.07,2024-09-26
2937,GrvLQxtB,ŽD–y,B,5643.64,2024-02-24
2938,oUWPCpWi,–¼ŒÃ‰®,B,7689.67,2024-07-25
2939,ovDdOhwB,‘åã,A,1575.82,2024-01-01
2940,EnbsKaqJ,‘åã,A,3935.25,2024-04-06
2941,gLSrgZPE,“Œ‹ž,B,5417.31,2024-03-12
2942,zEHvKxHc,–¼ŒÃ‰®,D,8499.86,2024-05-09
2943,wIilhlhz,ŽD–y,D,9608.94,2024-10-27
2944,CtPoceuT,•Ÿ‰ª,C,5175.61,2024-10-23
2945,PZliXzkK,ŽD–y,C,1923.27,2024-09-11
2946,pSgoofwF,“Œ‹ž,B,8702.13,2024-12-19
2947,xligswOl,ŽD–y,A,6565.75,2024-07-01
2948,NdmvyKXa,ŽD–y,D,6475.5,2024-06-01
2949,tpwEckZq,ŽD–y,A,7963.61,2024-08-01
2950,dwCHBFzA,“Œ‹ž,C,5576.69,2024-11-13
2951,ImaDnSMV,•Ÿ‰ª,A,1866.46,2024-02-13
2952,RvGPzxNR,‘åã,C,7087.16,2024-06-21
2953,PNfAPfkT,•Ÿ‰ª,C,946.35,2024-03-11
2954,bDRvKSNQ,‘åã,B,8340.6,2024-07-17
2955,AlRDJuox,“Œ‹ž,D,6325.78,2024-06-05
2956,HpSkoZIF,ŽD–y,A,9017.35,2024-12-08
2957,BckxlcbS,•Ÿ‰ª,C,1560.42,2024-05-10
2958,iXoXZaFW,•Ÿ‰ª,B,1080.59,2024-11-06
2959,RoyxwVog,–¼ŒÃ‰®,A,7114.97,2024-01-25
2960,CqvlPLtx,“Œ‹ž,A,5223.89,2024-04-22
2961,aBcYwdGA,–¼ŒÃ‰®,B,3670.09,2024-02-12
2962,hNcIpnpR,‘åã,A,5681.76,2024-04-24
2963,PgpJTwpU,‘åã,A,6361.73,2024-06-03
2964,XVOBblss,•Ÿ‰ª,C,9924.57,2024-10-27
2965,IeXhdUWb,‘åã,A,3075.09,2024-11-26
2966,oYOiDeeQ,•Ÿ‰ª,C,2262.6,2024-10-01
2967,mVfeElsi,“Œ‹ž,C,6788.74,2024-09-19
2968,VBlGYDkM,‘åã,B,5052.57,2024-12-14
2969,eZvWQdog,ŽD–y,A,7323.21,2024-11-23
2970,ttxKRVwq,“Œ‹ž,D,9378.42,2024-01-21
2971,gMyDbCKR,ŽD–y,A,6126.34,2024-11-27
2972,VkqiQKty,‘åã,B,7632.14,2024-08-16
2973,LhqzYAmp,•Ÿ‰ª,A,5927.04,2024-11-22
2974,SyUfuwKz,ŽD–y,B,9922.91,2024-03-28
2975,RnXHUquG,•Ÿ‰ª,D,6893.91,2024-10-21
2976,UgAbxGBk,“Œ‹ž,C,3828.04,2024-11-27
2977,VXHuoTIr,‘åã,B,7927.12,2024-12-06
2978,ZCUSUzar,–¼ŒÃ‰®,D,8594.9,2024-05-14
2979,uBpwdORz,‘åã,A,6047.39,2024-06-21
2980,jvjhZuxa,“Œ‹ž,C,8040.95,2024-05-02
2981,NSdqXgWy,‘åã,D,7965.63,2024-12-03
2982,aZTlHAbP,‘åã,C,8196.22,2024-10-01
2983,PaEjUUOY,“Œ‹ž,A,526.42,2024-03-02
2984,tcPNPzFw,“Œ‹ž,B,3196.89,2024-08-06
2985,wGAvQzvA,“Œ‹ž,C,6274.62,2024-01-20
2986,ffWMmeYF,•Ÿ‰ª,A,7080.38,2024-02-20
2987,HryKvUCZ,•Ÿ‰ª,D,2255.79,2024-01-10
2988,vJngzkac,ŽD–y,B,6359.34,2024-07-18
2989,ZKoYgPsV,ŽD–y,A,4881.52,2024-12-13
2990,IlPHBGSa,ŽD–y,B,7667.9,2024-02-26
2991,CzKLcqWn,•Ÿ‰ª,B,1530.87,2024-04-11
2992,JmwgxfvI,•Ÿ‰ª,B,1248.35,2024-10-23
2993,uftJVNGf,•Ÿ‰ª,B,2213.89,2024-03-11
2994,skuuIZlU,ŽD–y,C,3694.55,2024-01-04
2995,cXpGCCMr,‘åã,A,3890.36,2024-09-18
2996,WXMVeORV,–¼ŒÃ‰®,D,7532.56,2024-06-16
2997,wJprpubC,‘åã,A,4938.25,2024-09-20
2998,mhwaiunU,–¼ŒÃ‰®,B,1461.51,2024-06-19
2999,oxPeUmSD,–¼ŒÃ‰®,A,2720.72,2024-08-22
3000,tJhonHzz,–¼ŒÃ‰®,B,1264.14,2024-05-10
3001,LmHmqVPM,“Œ‹ž,C,7294.2,2024-09-22
3002,tgojPJNp,ŽD–y,C,1487.28,2024-01-02
3003,zylysOFX,‘åã,D,853.58,2024-10-26
3004,WFwulETI,ŽD–y,C,6698.37,2024-02-14
3005,ytKRqwcT,ŽD–y,C,7939.09,2024-02-24
3006,vjdKvXsr,‘åã,B,4572.05,2024-08-13
3007,RAhNNcVP,‘åã,C,5159.73,2024-07-01
3008,xArLQEVK,“Œ‹ž,D,6660.74,2024-08-15
3009,yswMJCkQ,•Ÿ‰ª,A,6864.81,2024-10-01
3010,bYpgurTf,‘åã,B,4839.74,2024-04-27
3011,hhdZSwWZ,ŽD–y,C,9141.22,2024-11-20
3012,yhgpcVQo,•Ÿ‰ª,D,2235.46,2024-12-27
3013,lEkumtUu,‘åã,C,1578.29,2024-05-17
3014,SIuhHcbJ,ŽD–y,B,4848.58,2024-11-08
3015,UAauTUPy,“Œ‹ž,B,8072.16,2024-08-03
3016,TrczsXKs,‘åã,A,305.87,2024-07-27
3017,vribUamB,ŽD–y,C,7301.4,2024-02-07
3018,LCJDZHbp,•Ÿ‰ª,B,7068.48,2024-06-01
3019,USlmisBF,•Ÿ‰ª,C,5252.1,2024-03-18
3020,BGaUBCKG,“Œ‹ž,B,5549.44,2024-11-20
3021,WyURIzPf,–¼ŒÃ‰®,B,8731.85,2024-04-10
3022,OeHbZsZN,‘åã,C,989.05,2024-04-14
3023,GaFXfsij,•Ÿ‰ª,D,8271.78,2024-01-17
3024,EneeyiPo,–¼ŒÃ‰®,C,1264.67,2024-09-10
3025,SjaAnlHE,•Ÿ‰ª,D,4405.61,2024-10-03
3026,psnfWgMU,“Œ‹ž,A,7823.18,2024-05-27
3027,HLwDVWdT,–¼ŒÃ‰®,C,553.42,2024-06-11
3028,XQIuEPsY,ŽD–y,D,3309.85,2024-10-03
3029,xVDiycve,‘åã,C,8712.4,2024-01-20
3030,ykmGrkDk,“Œ‹ž,D,5466.05,2024-06-07
3031,xMFoSVeq,•Ÿ‰ª,C,5096.84,2024-12-18
3032,JqsuNNaS,ŽD–y,C,2219.08,2024-11-08
3033,IohMhiNC,•Ÿ‰ª,B,3888.51,2024-04-23
3034,VepWGXWv,‘åã,D,9045.39,2024-03-24
3035,IZBdbpWw,‘åã,D,9825.33,2024-09-17
3036,grGWCZIN,–¼ŒÃ‰®,A,6490.21,2024-10-04
3037,etSyiGpC,‘åã,C,4597.39,2024-02-19
3038,LoagioHd,“Œ‹ž,B,840.15,2024-02-03
3039,UuWDLGMc,‘åã,B,122.67,2024-04-26
3040,bCcSmHKd,“Œ‹ž,A,9245.8,2024-09-25
3041,XVXSmMMi,•Ÿ‰ª,D,3261.35,2024-06-16
3042,lUccItMy,–¼ŒÃ‰®,A,4333.33,2024-12-22
3043,agHNvYoT,•Ÿ‰ª,C,7950.07,2024-12-26
3044,TScGaVqn,‘åã,D,9913.47,2024-05-03
3045,AOQDnDAI,•Ÿ‰ª,A,6970.45,2024-01-08
3046,zhcVgXtq,•Ÿ‰ª,D,9704.32,2024-06-02
3047,NxQrFccq,•Ÿ‰ª,D,3577.58,2024-12-14
3048,ViicOBMc,–¼ŒÃ‰®,C,6199.77,2024-06-16
3049,THjvNeHt,–¼ŒÃ‰®,B,6473.11,2024-01-26
3050,gNwQLDWZ,‘åã,D,5919.98,2024-07-09
3051,NJhfINEY,•Ÿ‰ª,B,1941.51,2024-06-20
3052,whHXpQpE,ŽD–y,A,5984.07,2024-05-17
3053,JFLNGUSL,ŽD–y,C,8075.22,2024-06-12
3054,eOHubmsw,ŽD–y,D,9316.43,2024-08-14
3055,xYIhduuW,“Œ‹ž,A,8790.42,2024-01-07
3056,HQRuwYSY,ŽD–y,C,1365.32,2024-08-10
3057,gDiTPaAV,ŽD–y,C,4041.29,2024-03-28
3058,srEfNqyf,“Œ‹ž,A,9393.63,2024-10-16
3059,qYRJaWfZ,‘åã,C,2489.91,2024-04-01
3060,aGVHPhwg,‘åã,B,6908.56,2024-09-07
3061,DmUpLOIw,‘åã,D,5179.77,2024-04-19
3062,TzriaHUu,ŽD–y,D,9645.2,2024-03-19
3063,yXUjLNSH,‘åã,D,372.57,2024-11-14
3064,OztzpSwg,•Ÿ‰ª,A,3669.71,2024-08-17
3065,YjDyvzKO,–¼ŒÃ‰®,B,8838.74,2024-02-20
3066,lkCpAldN,“Œ‹ž,A,9039.66,2024-06-20
3067,JSeygrKe,‘åã,B,8212.34,2024-06-06
3068,RmupUTVP,•Ÿ‰ª,C,5332.95,2024-11-23
3069,zeVieHrs,“Œ‹ž,A,1065.73,2024-02-15
3070,NrbGjXLW,ŽD–y,D,1175.19,2024-09-06
3071,KqKHaHZC,‘åã,A,4853.69,2024-04-06
3072,JiTrtfZJ,‘åã,D,3347.75,2024-06-22
3073,UxGoowdi,“Œ‹ž,D,9985.52,2024-03-14
3074,gChQgZnm,•Ÿ‰ª,B,9358.8,2024-03-14
